0, 3006
10, 3006
20, 3006
30, 3006
40, 3006
50, 3006
60, 3006
70, 3006
80, 3006
90, 3006
100, 3006
110, 3006
120, 3006
130, 3006
140, 3006
150, 3006
160, 3006
170, 3006
180, 3006
190, 3006
200, 3006
210, 3006
220, 3006
230, 3006
240, 3006
250, 3006
260, 3006
270, 3006
280, 3006
290, 3006
300, 3006
310, 3006
320, 3006
330, 3002
340, 3002
350, 3002
360, 3002
370, 3002
380, 3002
390, 3002
400, 3002
410, 3002
420, 3002
430, 3002
440, 3002
450, 3002
460, 3002
470, 3002
480, 3002
490, 3002
500, 2999
510, 2999
520, 2999
530, 2994
540, 2993
550, 2993
560, 2993
570, 2992
580, 2992
590, 2992
600, 2992
610, 2992
620, 2992
630, 2992
640, 2992
650, 2992
660, 2992
670, 2990
680, 2990
690, 2989
700, 2989
710, 2989
720, 2989
730, 2989
740, 2989
750, 2989
760, 2988
770, 2987
780, 2986
790, 2983
800, 2983
810, 2983
820, 2983
830, 2980
840, 2979
850, 2975
860, 2972
870, 2972
880, 2968
890, 2967
900, 2966
910, 2966
920, 2964
930, 2961
940, 2958
950, 2958
960, 2958
970, 2952
980, 2952
990, 2950
1000, 2950
1010, 2950
1020, 2949
1030, 2949
1040, 2947
1050, 2939
1060, 2938
1070, 2936
1080, 2931
1090, 2931
1100, 2930
1110, 2929
1120, 2927
1130, 2924
1140, 2923
1150, 2918
1160, 2918
1170, 2915
1180, 2910
1190, 2910
1200, 2907
1210, 2903
1220, 2899
1230, 2895
1240, 2891
1250, 2889
1260, 2886
1270, 2878
1280, 2869
1290, 2866
1300, 2866
1310, 2863
1320, 2862
1330, 2850
1340, 2847
1350, 2838
1360, 2835
1370, 2830
1380, 2830
1390, 2823
1400, 2822
1410, 2822
1420, 2820
1430, 2816
1440, 2815
1450, 2808
1460, 2803
1470, 2798
1480, 2795
1490, 2790
1500, 2788
1510, 2786
1520, 2783
1530, 2779
1540, 2768
1550, 2765
1560, 2761
1570, 2750
1580, 2743
1590, 2735
1600, 2735
1610, 2725
1620, 2721
1630, 2719
1640, 2718
1650, 2708
1660, 2701
1670, 2697
1680, 2685
1690, 2678
1700, 2670
1710, 2666
1720, 2666
1730, 2664
1740, 2661
1750, 2659
1760, 2659
1770, 2655
1780, 2651
1790, 2645
1800, 2642
1810, 2640
1820, 2627
1830, 2625
1840, 2623
1850, 2609
1860, 2601
1870, 2591
1880, 2590
1890, 2587
1900, 2584
1910, 2572
1920, 2565
1930, 2565
1940, 2562
1950, 2557
1960, 2550
1970, 2548
1980, 2544
1990, 2538
