0, 58763
10, 58740
20, 58711
30, 58673
40, 58634
50, 58592
60, 58531
70, 58433
80, 58342
90, 58244
100, 58122
110, 57980
120, 57852
130, 57667
140, 57437
150, 57180
160, 56758
170, 56430
180, 56007
190, 55527
200, 54988
210, 54377
220, 53755
230, 53017
240, 52188
250, 51351
260, 50412
270, 49551
280, 48630
290, 47635
300, 46667
310, 45706
320, 44748
330, 43746
340, 42715
350, 41750
360, 40806
370, 39880
380, 38940
390, 38037
400, 37215
410, 36339
420, 35564
430, 34815
440, 34096
450, 33406
460, 32703
470, 32067
480, 31450
490, 30823
500, 30233
510, 29664
520, 29151
530, 28627
540, 28120
550, 27647
560, 27151
570, 26709
580, 26316
590, 25845
600, 25432
610, 25004
620, 24621
630, 24264
640, 23860
650, 23489
660, 23160
670, 22801
680, 22473
690, 22130
700, 21794
710, 21504
720, 21225
730, 20955
740, 20604
750, 20328
760, 20031
770, 19704
780, 19509
790, 19191
800, 18910
810, 18642
820, 18347
830, 18136
840, 17925
850, 17686
860, 17444
870, 17173
880, 16957
890, 16735
900, 16486
910, 16302
920, 16111
930, 15953
940, 15756
950, 15521
960, 15300
970, 15061
980, 14871
990, 14709
1000, 14525
1010, 14344
1020, 14159
1030, 14012
1040, 13822
1050, 13664
1060, 13494
1070, 13343
1080, 13160
1090, 13001
1100, 12850
1110, 12648
1120, 12435
1130, 12259
1140, 12101
1150, 11944
1160, 11797
1170, 11684
1180, 11554
1190, 11409
1200, 11261
1210, 11124
1220, 10939
1230, 10804
1240, 10641
1250, 10533
1260, 10388
1270, 10267
1280, 10139
1290, 9995
1300, 9897
1310, 9769
1320, 9615
1330, 9462
1340, 9327
1350, 9235
1360, 9102
1370, 8999
1380, 8929
1390, 8804
1400, 8693
1410, 8579
1420, 8448
1430, 8364
1440, 8269
1450, 8178
1460, 8081
1470, 7999
1480, 7912
1490, 7777
1500, 7664
1510, 7568
1520, 7462
1530, 7368
1540, 7260
1550, 7138
1560, 7034
1570, 6939
1580, 6869
1590, 6769
1600, 6691
1610, 6618
1620, 6537
1630, 6485
1640, 6395
1650, 6321
1660, 6243
1670, 6184
1680, 6083
1690, 6009
1700, 5941
1710, 5892
1720, 5865
1730, 5786
1740, 5711
1750, 5621
1760, 5564
1770, 5497
1780, 5425
1790, 5383
1800, 5322
1810, 5246
1820, 5209
1830, 5168
1840, 5108
1850, 5041
1860, 5010
1870, 4931
1880, 4879
1890, 4841
1900, 4788
1910, 4755
1920, 4677
1930, 4639
1940, 4592
1950, 4547
1960, 4487
1970, 4443
1980, 4401
1990, 4374
