0, 3116
10, 3116
20, 3116
30, 3116
40, 3116
50, 3116
60, 3116
70, 3116
80, 3116
90, 3116
100, 3116
110, 3116
120, 3116
130, 3116
140, 3116
150, 3116
160, 3116
170, 3113
180, 3113
190, 3113
200, 3113
210, 3113
220, 3113
230, 3113
240, 3113
250, 3113
260, 3113
270, 3113
280, 3113
290, 3113
300, 3113
310, 3113
320, 3113
330, 3113
340, 3113
350, 3113
360, 3113
370, 3113
380, 3113
390, 3113
400, 3113
410, 3113
420, 3113
430, 3113
440, 3113
450, 3113
460, 3113
470, 3112
480, 3112
490, 3112
500, 3112
510, 3112
520, 3109
530, 3109
540, 3109
550, 3108
560, 3107
570, 3107
580, 3107
590, 3107
600, 3107
610, 3107
620, 3107
630, 3107
640, 3106
650, 3106
660, 3106
670, 3106
680, 3106
690, 3106
700, 3106
710, 3106
720, 3106
730, 3103
740, 3103
750, 3103
760, 3103
770, 3103
780, 3103
790, 3103
800, 3103
810, 3103
820, 3103
830, 3103
840, 3103
850, 3103
860, 3103
870, 3102
880, 3102
890, 3100
900, 3097
910, 3097
920, 3096
930, 3095
940, 3095
950, 3095
960, 3095
970, 3095
980, 3092
990, 3092
1000, 3092
1010, 3092
1020, 3088
1030, 3088
1040, 3088
1050, 3088
1060, 3084
1070, 3084
1080, 3084
1090, 3076
1100, 3076
1110, 3073
1120, 3073
1130, 3071
1140, 3071
1150, 3070
1160, 3069
1170, 3069
1180, 3067
1190, 3066
1200, 3066
1210, 3066
1220, 3066
1230, 3065
1240, 3063
1250, 3063
1260, 3063
1270, 3062
1280, 3057
1290, 3054
1300, 3054
1310, 3052
1320, 3052
1330, 3048
1340, 3047
1350, 3045
1360, 3045
1370, 3043
1380, 3042
1390, 3041
1400, 3041
1410, 3041
1420, 3041
1430, 3038
1440, 3038
1450, 3038
1460, 3034
1470, 3034
1480, 3034
1490, 3034
1500, 3032
1510, 3032
1520, 3029
1530, 3029
1540, 3028
1550, 3021
1560, 3017
1570, 3016
1580, 3010
1590, 3002
1600, 3002
1610, 2992
1620, 2990
1630, 2986
1640, 2979
1650, 2979
1660, 2978
1670, 2972
1680, 2972
1690, 2969
1700, 2967
1710, 2966
1720, 2962
1730, 2962
1740, 2957
1750, 2957
1760, 2957
1770, 2946
1780, 2946
1790, 2940
1800, 2938
1810, 2934
1820, 2932
1830, 2925
1840, 2925
1850, 2921
1860, 2906
1870, 2906
1880, 2904
1890, 2901
1900, 2901
1910, 2901
1920, 2892
1930, 2892
1940, 2892
1950, 2885
1960, 2885
1970, 2883
1980, 2876
1990, 2876
