0, 412
10, 412
20, 412
30, 412
40, 412
50, 412
60, 412
70, 412
80, 412
90, 412
100, 412
110, 412
120, 412
130, 412
140, 411
150, 411
160, 411
170, 409
180, 404
190, 404
200, 401
210, 395
220, 395
230, 393
240, 389
250, 385
260, 384
270, 379
280, 378
290, 372
300, 368
310, 364
320, 361
330, 358
340, 358
350, 356
360, 353
370, 351
380, 349
390, 346
400, 346
410, 345
420, 342
430, 337
440, 323
450, 323
460, 322
470, 320
480, 308
490, 308
500, 308
510, 303
520, 303
530, 302
540, 302
550, 297
560, 292
570, 285
580, 279
590, 276
600, 276
610, 273
620, 269
630, 268
640, 268
650, 263
660, 263
670, 263
680, 263
690, 262
700, 262
710, 260
720, 260
730, 255
740, 255
750, 255
760, 255
770, 255
780, 254
790, 251
800, 251
810, 251
820, 251
830, 248
840, 245
850, 245
860, 242
870, 242
880, 242
890, 238
900, 238
910, 238
920, 238
930, 238
940, 238
950, 236
960, 236
970, 236
980, 236
990, 236
1000, 236
1010, 236
1020, 236
1030, 235
1040, 235
1050, 234
1060, 234
1070, 230
1080, 230
1090, 230
1100, 224
1110, 224
1120, 223
1130, 222
1140, 222
1150, 222
1160, 217
1170, 214
1180, 214
1190, 214
1200, 214
1210, 214
1220, 214
1230, 214
1240, 214
1250, 213
1260, 213
1270, 213
1280, 213
1290, 212
1300, 211
1310, 208
1320, 205
1330, 204
1340, 204
1350, 204
1360, 204
1370, 201
1380, 200
1390, 197
1400, 197
1410, 197
1420, 197
1430, 195
1440, 195
1450, 192
1460, 192
1470, 192
1480, 192
1490, 190
1500, 190
1510, 188
1520, 188
1530, 186
1540, 186
1550, 185
1560, 185
1570, 185
1580, 185
1590, 185
1600, 185
1610, 185
1620, 185
1630, 185
1640, 185
1650, 185
1660, 183
1670, 183
1680, 183
1690, 183
1700, 183
1710, 183
1720, 180
1730, 180
1740, 180
1750, 178
1760, 178
1770, 175
1780, 175
1790, 175
1800, 175
1810, 175
1820, 173
1830, 173
1840, 173
1850, 173
1860, 173
1870, 173
1880, 173
1890, 173
1900, 173
1910, 173
1920, 173
1930, 171
1940, 171
1950, 171
1960, 171
1970, 169
1980, 169
1990, 169
