0, 299
100, 298
200, 298
300, 298
400, 298
500, 298
600, 298
700, 298
800, 297
900, 297
1000, 296
1100, 296
1200, 294
1300, 292
1400, 290
1500, 289
1600, 286
1700, 278
1800, 274
1900, 273
2000, 273
2100, 259
2200, 255
2300, 251
2400, 251
2500, 245
2600, 245
2700, 245
2800, 243
2900, 236
3000, 236
3100, 236
3200, 236
3300, 231
3400, 231
3500, 231
3600, 226
3700, 226
3800, 223
3900, 223
4000, 216
4100, 209
4200, 207
4300, 207
4400, 205
4500, 205
4600, 203
4700, 202
4800, 202
4900, 200
5000, 200
5100, 200
5200, 200
5300, 200
5400, 197
5500, 194
5600, 192
5700, 191
5800, 191
5900, 190
6000, 190
6100, 190
6200, 187
6300, 185
6400, 182
6500, 180
6600, 175
6700, 173
6800, 173
6900, 173
7000, 173
7100, 171
7200, 170
7300, 167
7400, 167
7500, 165
7600, 163
7700, 163
7800, 159
7900, 159
8000, 159
8100, 156
8200, 149
8300, 149
8400, 143
8500, 141
8600, 141
8700, 140
8800, 140
8900, 138
9000, 133
9100, 132
9200, 130
9300, 130
9400, 130
9500, 130
9600, 130
9700, 130
9800, 128
9900, 128
10000, 125
10100, 125
10200, 125
10300, 122
10400, 122
10500, 122
10600, 120
10700, 120
10800, 115
10900, 115
11000, 109
11100, 109
11200, 106
11300, 100
11400, 96
11500, 93
11600, 93
11700, 92
11800, 92
11900, 88
12000, 85
12100, 85
12200, 85
12300, 85
12400, 85
12500, 85
12600, 85
12700, 85
12800, 85
12900, 85
13000, 84
13100, 84
13200, 84
13300, 84
13400, 84
13500, 84
13600, 84
13700, 84
13800, 84
13900, 83
14000, 83
14100, 77
14200, 75
14300, 75
14400, 75
14500, 75
14600, 75
14700, 75
14800, 75
14900, 75
15000, 75
15100, 75
15200, 71
15300, 71
15400, 71
15500, 71
15600, 71
15700, 71
15800, 71
15900, 71
16000, 71
16100, 67
16200, 67
16300, 67
16400, 67
16500, 64
16600, 64
16700, 64
16800, 64
16900, 62
17000, 62
17100, 62
17200, 62
17300, 62
17400, 62
17500, 62
17600, 62
17700, 62
17800, 62
17900, 58
18000, 58
18100, 58
18200, 58
18300, 58
18400, 58
18500, 58
18600, 58
18700, 58
18800, 58
18900, 58
19000, 58
19100, 58
19200, 58
19300, 58
19400, 58
19500, 58
19600, 58
19700, 56
19800, 53
19900, 53
